IP_ADDRESS,TEST_DATE,TIME_ZONE,DOWNLOAD_MEGABITS,UPLOAD_MEGABITS,LATENCY_MS,SERVER_NAME,DISTANCE_MILES,CONNECTION_MODE,SERVER_COUNT
76.18.162.61,06/14/2022 10:53,GMT,352.11,11.91,11,Nashville, TN,0,multi,4

76.18.162.61,06/14/2022 15:46,GMT,347.70,11.93,10,Nashville, TN,0,multi,4
76.18.162.61,06/15/2022 9:12,GMT,355.31,11.83,10,Nashville, TN,0,multi,4
